baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
TRINITY_DN108883_c0_g1	50.479332271706	2.98484529623482	0.295664314821049	10.0953857013194	5.79029970730053e-24	6.87132798301173e-22
TRINITY_DN1088_c0_g1	7318.31734139561	0.973744219499405	0.220017873489728	4.42575052678557	9.61075440251073e-06	8.29996990018e-05
TRINITY_DN108938_c0_g1	1.50137092591074	3.04777915566756	1.23852139063044	2.46082076476382	0.0138619597364763	0.0440447781155884
TRINITY_DN10893_c0_g1	202.684667209903	-0.592066229495128	0.13454485435851	-4.40051187626618	1.07995816323793e-05	9.20110509461239e-05
TRINITY_DN108_c7_g1	3012.36015522725	-0.305743449142145	0.113317934025506	-2.69810292405548	0.00697358762535208	0.0245655852447799
TRINITY_DN10903_c0_g1	1373.20948162285	-0.86631353450805	0.25868294307213	-3.34893953277194	0.000811214977677797	0.00395809774901454
TRINITY_DN109060_c0_g1	6.81029301278681	2.63017740003501	0.79102883779536	3.32500823530714	0.0008841592337814	0.00426856533824504
TRINITY_DN10908_c0_g1	410.328075909654	0.86774516648052	0.105982943653171	8.18759261226237	2.6650314075243e-16	1.45765154063397e-14
TRINITY_DN1090_c0_g1	4185.47431387389	-1.07697281997868	0.205354537057319	-5.2444559317337	1.56744162609376e-07	2.13432747621233e-06
TRINITY_DN10910_c0_g1	504.626052573804	-0.812372181104478	0.146913542635697	-5.52959357272411	3.20973555401001e-08	5.09684531043573e-07
TRINITY_DN109144_c0_g1	3.65879602151747	5.94145297355128	1.24118204254852	4.78693114295441	1.69350903940994e-06	1.79207234417178e-05
TRINITY_DN10915_c1_g1	1232.5360198583	0.757427847253653	0.265194557739693	2.85612138389779	0.00428851145766494	0.0164119221951698
TRINITY_DN1091_c0_g1	1834.31140876741	-0.461491484193277	0.124974132480049	-3.69269604065426	0.000221889172819681	0.00128558369483277
TRINITY_DN109353_c0_g1	2.66183576879747	-2.85978995378547	1.10378301208731	-2.59089868431427	0.009572566906986	0.0321366473252718
TRINITY_DN10938_c2_g1	45.2304943770065	2.68477296863377	0.753807944054909	3.56161405542073	0.000368581927488408	0.00199301155339643
TRINITY_DN109396_c0_g1	7.36443872108106	4.00643509831791	0.642419463522163	6.23647838493562	4.4753111873847e-10	1.02554070675052e-08
TRINITY_DN10939_c0_g2	78.1139036638326	-2.10811492675038	0.491425938025157	-4.28979173387151	1.78840748815139e-05	0.00014405893287891
TRINITY_DN1094_c0_g1	3855.86493544595	0.575869271694649	0.141864757377885	4.0592835200127	4.92235181206072e-05	0.000350042685575703
TRINITY_DN109535_c0_g1	5.46908563909523	3.28973148306411	0.801187963553223	4.10606703135472	4.0245273840578e-05	0.000292935342067428
TRINITY_DN10953_c0_g1	1059.68188172364	-0.560180905316052	0.137392387934231	-4.07723392641087	4.55746357184829e-05	0.000326540422282672
TRINITY_DN1095_c0_g1	19186.7540973867	0.554038669904759	0.142136195414795	3.89794216939544	9.70135757016743e-05	0.000627448873309466
TRINITY_DN109650_c0_g1	7.33633758720768	5.2010991583496	0.862885448233804	6.02756619548453	1.66447086552e-09	3.47825780736065e-08
TRINITY_DN10967_c0_g1	799.957595096515	-0.428374188491013	0.163303996789202	-2.62317026474233	0.00871157247075154	0.0296962066449753
TRINITY_DN1096_c0_g1	1927.37968659703	0.578656288086094	0.215616743551026	2.6837261269979	0.00728067206997278	0.0254450203739175
TRINITY_DN109739_c0_g1	5.76952302197521	3.5525351103358	0.79839893389233	4.44957396550694	8.60407948694162e-06	7.5631641988343e-05
TRINITY_DN10974_c0_g1	512.944406074613	0.467468246313184	0.160323253289566	2.91578568125032	0.00354794125256627	0.0139266648517006
TRINITY_DN10976_c0_g1	446.244001735436	0.327323873221284	0.122586171989567	2.67015331263579	0.00758166204885476	0.0263652198564439
TRINITY_DN109833_c0_g1	4.6382363991643	-2.49158339380019	0.966297721504142	-2.57848418593162	0.00992348418181176	0.0331806360403673
TRINITY_DN10987_c0_g1	365.474979295016	-0.595148097692521	0.197632669103662	-3.011385214761	0.00260058705137051	0.0106944314665116
TRINITY_DN10991_c0_g1	1775.83456913187	-0.524702115905584	0.190474367024079	-2.75471247970733	0.00587437328419113	0.0213439845052445
TRINITY_DN109_c0_g1	1798.40696413637	0.505877177090535	0.122458745597527	4.13100080865725	3.61187311216637e-05	0.000266696697410018
TRINITY_DN11000_c0_g1	2538.68192682731	0.861198245508664	0.209843279704185	4.10400679365425	4.06055530623862e-05	0.000295234357632481
TRINITY_DN11001_c0_g1	652.268672929465	-0.382856330930953	0.155450067776962	-2.46288944357535	0.0137822405970799	0.0438588229404934
TRINITY_DN11005_c0_g1	337.250078402794	-0.462312117473623	0.150643526056723	-3.06891460639035	0.00214837990728024	0.00909366794511517
TRINITY_DN11013_c0_g1	1931.90199865112	-0.935066685335328	0.268796352063975	-3.47871791471626	0.000503818622120719	0.00260250808651631
TRINITY_DN11022_c0_g1	1820.03648184086	-0.63167338539401	0.249350655309988	-2.5332734121301	0.0113002772606399	0.0371119310776291
TRINITY_DN11029_c0_g1	3147.87242031766	0.41990651633075	0.150379889608359	2.79230499120814	0.00523340021137945	0.0193914475075116
TRINITY_DN1102_c0_g1	2457.0943546746	-0.833730028325749	0.204809956494042	-4.07074950162397	4.68621199736886e-05	0.000334862600306611
TRINITY_DN11033_c0_g1	660.145057580333	2.20580864488043	0.434429587501983	5.07748253880237	3.82468643540197e-07	4.76865923198195e-06
TRINITY_DN11043_c0_g1	268.372876932212	1.2313689034998	0.298485534081509	4.125388881203	3.70108845766539e-05	0.000272825580193767
TRINITY_DN11046_c0_g1	397.490489581933	-0.52975401478488	0.188355118290399	-2.81252784417636	0.00491537676292935	0.0184567851213686
TRINITY_DN110830_c0_g1	2.30667306188121	-2.89439098046979	1.1818315823001	-2.44907229068687	0.0143224699224298	0.0452566002486815
TRINITY_DN1108_c0_g1	3248.5423608685	-0.707741131032863	0.151711773576707	-4.66503761934484	3.08560583320452e-06	3.04234325883689e-05
TRINITY_DN11091_c1_g1	1937.92507366919	-0.633756855807032	0.137267066553713	-4.61696218705919	3.89398188163058e-06	3.73142849233973e-05
TRINITY_DN110932_c0_g1	8.00201577071636	2.75360555579845	0.639583873158894	4.3053079843906	1.66753576528559e-05	0.000135389235530915
TRINITY_DN110969_c0_g1	4.74945622939069	3.68962380892524	0.894396881287641	4.12526461811157	3.70308740252469e-05	0.000272825580193767
TRINITY_DN110979_c0_g1	197.771386980113	4.84876365639657	0.584747895165133	8.29205833229596	1.11305317599451e-16	6.37654731126853e-15
TRINITY_DN1109_c0_g1	3134.48780028018	0.573012191637796	0.212117505917836	2.70139038811701	0.00690502365246339	0.0243628004685137
TRINITY_DN110_c0_g1	3833.56751215261	0.350422641729264	0.113531790240537	3.08655964102065	0.00202487321388259	0.00863136301658547
TRINITY_DN111052_c0_g1	2.11560391924073	2.31654709806809	0.909899650791109	2.5459369020023	0.0108984886114142	0.0359344609611278
TRINITY_DN111057_c0_g1	1.55984271321326	3.92609488711395	1.5547084791483	2.52529328795115	0.0115601767788168	0.0377608250438011
TRINITY_DN111291_c0_g1	8.41499656243786	4.78943645598302	0.873401765142461	5.48365786185675	4.16620161372335e-08	6.49155752028102e-07
TRINITY_DN1113_c1_g1	2309.8657701471	1.11745260924836	0.194862718798434	5.73456336922124	9.77638685026312e-09	1.74647792509203e-07
TRINITY_DN11140_c0_g1	779.614628847255	0.704439169197675	0.170825705015777	4.12373049555168	3.72785049231682e-05	0.000274345852122828
TRINITY_DN11153_c1_g1	1147.68085962705	-0.438411775934665	0.160677512110435	-2.72851981696941	0.00636192675137252	0.0228530725547276
TRINITY_DN11156_c2_g1	507.245537523432	1.37184650260838	0.259334302499023	5.28987677059631	1.22398797644168e-07	1.71242359946172e-06
TRINITY_DN111629_c0_g1	1.47036197007007	4.43937837307659	1.83996673591186	2.41274925596766	0.0158327075492297	0.0492724569542931
TRINITY_DN11165_c0_g1	506.892430061674	0.57086081586017	0.208085574794273	2.7433944732813	0.00608075890464682	0.0219498551335309
TRINITY_DN11166_c0_g1	1069.86188631914	1.190651743852	0.260853736062942	4.56444198125153	5.00824677980582e-06	4.64512267623162e-05
TRINITY_DN111687_c0_g1	4.10203685770462	6.13905764671897	1.62461741564079	3.77877128954547	0.000157604090940733	0.000960438318520532
TRINITY_DN11171_c0_g1	317.001639795268	-0.555546593243335	0.229893065096754	-2.41654350473567	0.0156686537052337	0.0488396051585977
TRINITY_DN11186_c0_g1	774.526614500227	-0.447041613046038	0.133492294389343	-3.34881960858504	0.000811566167369737	0.00395835813963713
TRINITY_DN11187_c1_g1	713.018847043254	-0.315164101205175	0.126900332403041	-2.48355615180107	0.0130077824751072	0.0417499243846052
TRINITY_DN1118_c0_g1	3226.13965784792	0.386837289268043	0.0913351612299761	4.23536000877046	2.28185826883446e-05	0.000177565446434888
TRINITY_DN1119_c1_g1	1005.80418633	-0.458845287717345	0.152705824708031	-3.00476611546838	0.00265785140432487	0.0109130376938158
TRINITY_DN11200_c0_g1	517.785082258323	0.574307408783699	0.100392006310674	5.7206487835938	1.06118055082338e-08	1.87804936098449e-07
TRINITY_DN112030_c0_g1	2.70513125962889	6.00104686735286	1.52101115970296	3.94543250328603	7.96560685773136e-05	0.000527245422042368
TRINITY_DN11208_c0_g1	520.015729036967	0.595794596020872	0.132586002588734	4.49364627025493	7.00138914637699e-06	6.29178249793757e-05
TRINITY_DN1120_c0_g1	1359.04187260555	-1.06066022057601	0.201730133771027	-5.25781746508884	1.45775103536581e-07	1.99741948567495e-06
TRINITY_DN11219_c0_g1	574.191346942101	1.1227171552955	0.25163538030818	4.46168243082708	8.13186756466014e-06	7.1957824102462e-05
TRINITY_DN1121_c0_g1	3175.49202409029	-0.31238397004674	0.0950475410761939	-3.28660759141912	0.00101402028879836	0.00480990137702319
TRINITY_DN11222_c0_g1	298.526212814091	1.05007306761242	0.422946081470422	2.48275870995593	0.013036936188142	0.0418132043621129
TRINITY_DN112256_c0_g1	6.78066253070088	5.56189231837493	1.19838778929919	4.64114568592815	3.46482724850675e-06	3.37617441055009e-05
TRINITY_DN112336_c0_g1	1.35183001055003	3.71402650015971	1.39354479302303	2.66516477888224	0.00769506074640704	0.0267036690288501
TRINITY_DN11233_c0_g1	511.184264041907	0.731276789245971	0.181897373906142	4.02027128562782	5.81311616345025e-05	0.000402826522045971
TRINITY_DN11234_c1_g1	553.557773330846	-0.662955374814037	0.167475841721388	-3.95851346677766	7.54176894593317e-05	0.000501689945247236
TRINITY_DN11242_c0_g1	785.878364862446	-0.610886905482	0.115529046079087	-5.28773435092513	1.23840649230625e-07	1.72533130914491e-06
TRINITY_DN11248_c0_g1	865.365183916804	2.55393721970192	0.926885998402292	2.75539518787017	0.00586212831171219	0.0213111453476386
TRINITY_DN1124_c0_g1	2233.25100666872	-0.670412692621342	0.1883240346336	-3.55988917678875	0.000371011331654331	0.00200126282833511
TRINITY_DN112564_c0_g1	5.52926811877974	3.31506264580731	1.09412651452183	3.02987141048869	0.00244657880046269	0.0101633501363751
TRINITY_DN1125_c0_g1	1684.15977207178	-0.605123086122095	0.113769422235304	-5.31885522693917	1.04422181358895e-07	1.48435851597975e-06
TRINITY_DN11279_c0_g1	3182.41227353213	-0.833255674780565	0.212293173348684	-3.92502340813368	8.67213046535613e-05	0.000567230738263033
TRINITY_DN1128_c0_g1	754.201232046353	-0.629356891343301	0.143500107028409	-4.38575903792675	1.15582016919652e-05	9.74746565278611e-05
TRINITY_DN11294_c0_g1	787.586033402444	-0.357198484641438	0.121870382532733	-2.93097040657519	0.0033790496948632	0.0133663540161984
TRINITY_DN112_c0_g1	5872.69027139285	-0.888679841691313	0.171743488235346	-5.17446018374521	2.28570844176684e-07	3.00785652470526e-06
TRINITY_DN11301_c0_g1	545.783323990763	0.972347207657813	0.246006576957019	3.95252525231346	7.73307654039403e-05	0.000513388213278607
TRINITY_DN11310_c0_g1	563.622894191147	2.06160982535249	0.318300402709633	6.47693125048659	9.36068163902379e-11	2.36077456668435e-09
TRINITY_DN11316_c0_g1	1324.30522273073	-0.504391447667479	0.108611753034029	-4.64398588161492	3.41750925957655e-06	3.33399881424121e-05
TRINITY_DN11317_c0_g1	1346.1856297876	0.717675648349445	0.230050777480495	3.11964017774421	0.00181072081441459	0.00789058699815879
TRINITY_DN1131_c0_g1	2433.65837135927	0.592181752110829	0.111770469804517	5.29819507018748	1.16952985936644e-07	1.6430483034014e-06
TRINITY_DN113241_c0_g1	22.4922975495262	3.67708166054514	0.595369964908285	6.17612892365435	6.56923505809098e-10	1.4600619257038e-08
TRINITY_DN11336_c0_g1	237.508475565616	-0.48578702563928	0.187593517500379	-2.5895725615268	0.0096095168291527	0.0322362665765443
TRINITY_DN113419_c0_g1	3.06996714323095	2.99545866109678	1.10255731825165	2.71682806100887	0.00659108383837231	0.0234669422169318
TRINITY_DN11342_c0_g1	1269.14489835328	-0.279981181580463	0.105304372760485	-2.65878020295778	0.00784241072469449	0.0271017891164624
TRINITY_DN11347_c0_g1	358.564967449384	0.851208061681622	0.216751618373193	3.9271128311303	8.59716562233039e-05	0.000562881420130016
TRINITY_DN1134_c0_g1	3407.11629246596	-0.690742642513817	0.153521184410918	-4.49933111944317	6.8167608876292e-06	6.14247925135456e-05
TRINITY_DN113535_c0_g1	6.697104527091	-3.16797123207643	0.854806637164825	-3.70606765827624	0.00021050208838476	0.00122817526633971
TRINITY_DN113543_c0_g1	4.90485919647966	2.64008564270687	0.800318452847743	3.29879391548796	0.000971011691042459	0.00463234615421584
TRINITY_DN11357_c1_g1	1127.62649117392	2.21179237919044	0.136192940487597	16.2401396964615	2.62326105264739e-59	2.49041161790974e-56
TRINITY_DN11367_c0_g1	2483.20265322318	0.500379289072323	0.161048530457118	3.10700934464943	0.00188990424532008	0.0081740049868367
TRINITY_DN113705_c0_g1	5.68660766415583	3.02144382658517	0.884326462012664	3.41666110466556	0.000633941420228562	0.00318673049026393
TRINITY_DN11370_c0_g1	177.378270429158	0.446579394420815	0.169869382437175	2.62895754381152	0.00856470529898896	0.0292856954280582
TRINITY_DN113789_c0_g1	2.59071235041622	4.3256115383654	1.50580016541203	2.87263319378225	0.00407066444978179	0.0156775430895537
TRINITY_DN11378_c0_g1	618.501329399952	-0.761523782082379	0.296353111938901	-2.56965002695629	0.0101801301025618	0.03390230749014
TRINITY_DN113853_c0_g1	13.733053437145	2.40196283250724	0.503110436727488	4.77422581040249	1.80399878274365e-06	1.89391372997203e-05
TRINITY_DN113892_c0_g1	1.83442086122426	3.47114579251184	1.31771766927966	2.63421055468534	0.00843331728991413	0.0289556238956985
TRINITY_DN113925_c0_g1	8.02053768651613	-2.47298797096624	0.876488240915691	-2.82147307348088	0.00478036504037079	0.0180141286508557
TRINITY_DN11394_c1_g1	259.265147026543	2.62418477456051	0.539513474438781	4.86398375367783	1.15046360844795e-06	1.28278622650014e-05
TRINITY_DN114013_c0_g1	1.24722496744826	4.15870643464603	1.6509936320117	2.51891125078341	0.011771832383508	0.0383667052989711
TRINITY_DN114058_c0_g1	3.61148669362079	2.79801433200354	0.827724357596152	3.38036969230848	0.000723883909415227	0.00358462780925402
TRINITY_DN114064_c0_g1	14.8473741151484	-3.03852238033287	0.913732565716315	-3.32539573868733	0.000882931157243666	0.00426418532373749
TRINITY_DN114076_c0_g1	2.8516812214356	4.54546055660028	1.41872503636347	3.20390522482874	0.0013557709881544	0.00617107952176717
TRINITY_DN114172_c0_g1	5.81465866788695	1.45311601817381	0.519325569100451	2.79808294571519	0.00514069094102222	0.0191542974596492
TRINITY_DN114219_c0_g1	3.51012559056221	4.46134526367682	1.26264519731385	3.53333246201536	0.000410356083964651	0.00217552561307307
TRINITY_DN11421_c0_g1	392.704185577821	-0.560796420951271	0.162427744519969	-3.45259008926475	0.000555232036255919	0.00282851245453332
TRINITY_DN114235_c0_g1	4.99762609953116	5.35136374039456	1.09109531843422	4.90457950830003	9.36276916963001e-07	1.07461627835538e-05
TRINITY_DN11425_c0_g1	528.11697054939	-0.595328308568566	0.140059836488886	-4.25052837053544	2.13266818847257e-05	0.000167485277204138
TRINITY_DN11427_c0_g1	764.184687237445	0.356251947334859	0.142365261584513	2.5023797474876	0.0123361525460052	0.0398444236911192
TRINITY_DN11438_c0_g1	1066.70562012304	1.44825124966615	0.238136047229941	6.08161287009074	1.18979563677075e-09	2.54646921228985e-08
TRINITY_DN1144_c0_g1	20876.6945515117	-0.787081722026616	0.313989971247241	-2.50670974904117	0.0121860732569411	0.039426752594451
TRINITY_DN114514_c0_g1	1.45821142907717	3.98704274273773	1.30734199170655	3.04973202729701	0.0022904563211514	0.00962563774738176
TRINITY_DN11463_c0_g1	839.037277357031	0.525272049260964	0.197364352345112	2.66143324779579	0.00778087672952832	0.0269381694743842
TRINITY_DN114672_c0_g1	5.09773250296222	3.3753129393661	1.10056993637751	3.06687728585048	0.00216307638856422	0.00914757297122495
TRINITY_DN11470_c0_g1	669.397449364331	-0.787138576132875	0.136880651247404	-5.75054669129363	8.89553319179486e-09	1.6063930930998e-07
TRINITY_DN11477_c1_g1	128.24165830761	0.698712914283646	0.268346017176569	2.60377598160475	0.00922030009454269	0.0311665840683029
TRINITY_DN11478_c0_g1	806.098727588775	-0.364282005887808	0.0849439092949129	-4.28850059894317	1.79883314239914e-05	0.000144810970900224
TRINITY_DN114966_c0_g1	3.20420636816065	4.83682587944399	1.25205367622551	3.86311383552283	0.000111950806184143	0.000711850915052333
TRINITY_DN11498_c0_g1	695.7031192121	0.577089000180212	0.192637911837142	2.99571872782804	0.00273798858938342	0.0111833455259665
TRINITY_DN1149_c0_g1	11436.5834728771	-0.479082536335623	0.160310440936231	-2.98846746062033	0.00280380354147794	0.0114205801010675
TRINITY_DN11500_c0_g1	132.697095334211	1.59149344694591	0.558804837691428	2.84803090381391	0.0043990652588351	0.0167626078999935
TRINITY_DN11519_c0_g1	1008.07312716957	0.832850353657736	0.183587625252501	4.53652773443885	5.71879719056629e-06	5.24558546996664e-05
TRINITY_DN11521_c0_g1	909.7406356726	-0.534614394984152	0.188743950340149	-2.83248493009013	0.00461877432664355	0.0175044566796177
TRINITY_DN11527_c0_g1	265.585920604497	-0.490429079880203	0.140000830735718	-3.50304406983123	0.000459973354909424	0.00240499837140092
TRINITY_DN1152_c0_g1	3621.63896642959	-0.486160776665516	0.131775467358766	-3.68931172402461	0.00022486156514409	0.00130110364054423
TRINITY_DN11530_c1_g1	181.960792994557	0.687536413739536	0.188659624040809	3.64432197527763	0.000268097629237892	0.00150986677550882
TRINITY_DN11535_c0_g1	1078.26453461668	-1.52717579408898	0.267657921716068	-5.70569996321278	1.15865942313284e-08	2.03162828401828e-07
TRINITY_DN11539_c0_g1	461.751745472449	-0.409126663097237	0.126995313423874	-3.22158867179366	0.00127482007966218	0.00586082105803875
TRINITY_DN1153_c0_g1	14199.8962333334	-0.618206517978994	0.141324499311709	-4.37437614136147	1.21780242633036e-05	0.00010218315687094
